#labels: abs_yz_lower[1] abs_yz_center[2] abs_yz_upper[3] tot_scale01[4] tot_scale01_Err[5] tot_scale02[6] tot_scale02_Err[7] tot_scale03[8] tot_scale03_Err[9] tot_scale04[10] tot_scale04_Err[11] tot_scale05[12] tot_scale05_Err[13] tot_scale06[14] tot_scale06_Err[15] tot_scale07[16] tot_scale07_Err[17]
#neval: 17592000000
#overflow:lower center upper 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 0.00000000000E+00 
0.00000000000E+00 2.00000000000E-01 4.00000000000E-01 3.52096480032E+05 2.20069261028E+01 3.51463520496E+05 2.01192477693E+01 3.53665039005E+05 2.79562300570E+01 3.49816826838E+05 1.99090375214E+01 3.52410520297E+05 2.99831068030E+01 3.51482708805E+05 2.33625958635E+01 3.51734285160E+05 2.17137803834E+01 
4.00000000000E-01 6.00000000000E-01 8.00000000000E-01 3.48486797638E+05 2.19192484128E+01 3.47847241324E+05 2.01007260984E+01 3.50058309391E+05 2.78677005135E+01 3.46188294298E+05 1.98190695778E+01 3.48883101119E+05 2.98842328234E+01 3.47933600723E+05 2.32847858617E+01 3.48086208226E+05 2.15890700145E+01 
8.00000000000E-01 1.00000000000E+00 1.20000000000E+00 3.40949674117E+05 2.17543244799E+01 3.40279578211E+05 2.00638670879E+01 3.42574360656E+05 2.76348240978E+01 3.38604503329E+05 1.96779170501E+01 3.41500923523E+05 2.96222210945E+01 3.40476895444E+05 2.31333535191E+01 3.40495709895E+05 2.13545854053E+01 
1.20000000000E+00 1.40000000000E+00 1.60000000000E+00 3.29893935421E+05 2.14900312229E+01 3.29158053177E+05 1.99544767762E+01 3.31554067762E+05 2.72855980966E+01 3.27466164398E+05 1.94348961265E+01 3.30634687450E+05 2.92323943334E+01 3.29535886877E+05 2.28850479043E+01 3.29369432147E+05 2.10139095163E+01 
1.60000000000E+00 1.80000000000E+00 2.00000000000E+00 3.15505167448E+05 2.11371039882E+01 3.14682001622E+05 1.97267396870E+01 3.17229067765E+05 2.68507076078E+01 3.12997823727E+05 1.90734540219E+01 3.16473275759E+05 2.87598623497E+01 3.15259451488E+05 2.25590049754E+01 3.14920673871E+05 2.05789035184E+01 
2.00000000000E+00 2.20000000000E+00 2.40000000000E+00 2.96076347354E+05 2.08572567132E+01 2.95068825608E+05 1.92614274517E+01 2.97908047951E+05 2.64504170871E+01 2.93518269090E+05 1.84739003957E+01 2.97248382832E+05 2.83673498996E+01 2.95849716421E+05 2.23902304370E+01 2.95514733875E+05 2.01580398220E+01 
2.40000000000E+00 2.60000000000E+00 2.80000000000E+00 2.64243003060E+05 1.98710208574E+01 2.62893295376E+05 1.78078962137E+01 2.66252979320E+05 2.53722840575E+01 2.61714324931E+05 1.69974025306E+01 2.65589898031E+05 2.72582474565E+01 2.63885581593E+05 2.14004730549E+01 2.63853599523E+05 1.90852383178E+01 
2.80000000000E+00 3.00000000000E+00 3.20000000000E+00 2.09693677110E+05 1.87224718278E+01 2.08020994752E+05 1.58711759438E+01 2.11766676042E+05 2.42664614137E+01 2.07398726493E+05 1.50816725719E+01 2.11113343197E+05 2.61179515536E+01 2.09165390895E+05 2.02548925966E+01 2.09563749181E+05 1.78746044797E+01 
3.20000000000E+00 3.40000000000E+00 3.60000000000E+00 1.30656307355E+05 1.77030756246E+01 1.29086291233E+05 1.44228841244E+01 1.32322765569E+05 2.29034803714E+01 1.29007815212E+05 1.35798114710E+01 1.31808216604E+05 2.47645598651E+01 1.30093996728E+05 1.92386910130E+01 1.30740970650E+05 1.67629931332E+01 
#nx: 3
